Rep Detail Report: Betsy Goslin
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 152
Total 2024 Revenue: $2,652,431.28
Total 2025 Revenue: $2,540,597.42

Accounts Removed (Floor): 12
Revenue Removed (Floor): $13,136.00

Final Accounts (Keeping): 140
Final Revenue (Keeping): $2,527,461.42

Zero Revenue Accounts: 9
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 High Potential: 23 accounts, $1,140,722.78 revenue, 0 removed
Group 1 Medium Potential: 20 accounts, $643,701.10 revenue, 0 removed
Group 2 Medium Potential: 51 accounts, $400,198.43 revenue, 0 removed
Group 2 High Potential: 28 accounts, $328,451.75 revenue, 0 removed
Group 3 Medium Potential: 11 accounts, $16,510.00 revenue, 6 removed
Group 3 High Potential: 2 accounts, $4,030.10 revenue, 1 removed
Group 3 Low Potential: 16 accounts, $3,997.60 revenue, 5 removed
Group 2 Low Potential: 1 accounts, $2,985.66 revenue, 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 43 accounts, $1,784,423.88
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1000127,Outrageous Interiors,RETAIL,MULTIPLE_LOCATIONS,141981.6,162114.67,136.0,145.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/12/2019,False,STABLE_GROWTH,71.6,False
1002404,"Asbury's, Inc.",RETAIL,MULTIPLE_LOCATIONS,135251.01,132161.97,113.0,84.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/30/2019,False,STABLE_GROWTH,70.3,False
1000122,Designers Carpet and Rug Source,DESIGN,DESIGN_FIRM,110777.87,103403.47,106.0,98.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,11/15/2019,False,STABLE_GROWTH,70.1,False
1020865,Stevie Collective,RETAIL,SINGLE_LOCATION,54978.9,95317.47,42.0,54.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,12/14/2021,False,STABLE_GROWTH,71.6,False
1001472,Focus Design Interiors,DESIGN,DESIGN_FIRM,78470.95,60867.55,80.0,50.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/20/2019,False,STABLE_GROWTH,67.5,False
1008926,Habachy Designs,DESIGN,DESIGNER_INDEPENDENT,17792.7,58725.51,9.0,14.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/9/2019,False,STABLE_GROWTH,90.8,False
1004414,"Atlanta Design Group, Inc",DESIGN,DESIGN_FIRM,30840.0,57453.03,39.0,63.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,9/17/2019,False,STABLE_GROWTH,75.5,False
1003709,Pineapple Park LLC,RETAIL,MULTIPLE_LOCATIONS,39486.2,49999.0,36.0,24.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,10/20/2019,False,STABLE_GROWTH,72.4,False
1000123,"Carpet Wholesale Outlet, Inc.",RETAIL,SINGLE_LOCATION,49215.28,49550.7,39.0,48.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/27/2020,False,STABLE_GROWTH,73.1,False
1002480,Turner's Fine Furniture,RETAIL,MULTIPLE_LOCATIONS,73265.5,47845.92,52.0,37.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,9/30/2019,False,STABLE_GROWTH,66.8,False
