Aaron Kirsch,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
151,795662.5,512684.85,-38,-6746.0,113," $505,938.85 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,10,327938.83,,,,,,,,,
Group 2,20,170740.62,,,,,,,,,
Group 3,83,7259.4,,,,,,,,,
Totals,113,505938.85,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 10 accounts | $327938.83 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1012604,"Hislop Windows and Doors, Ltd",RETAIL,DESIGNER_INDEPENDENT,Group 1 High Potential,88047.9,82038.55,18,18,FALSE,N,FALSE
1008666,Monnry Lighting and Home Accents S.A.,RETAIL,SINGLE_LOCATION,Group 1 Low Potential,36602.7,46804.3,13,3,FALSE,N,FALSE
1004939,"Home Design HD, LLC",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,46710.0,39647.5,2,5,FALSE,N,FALSE
1006314,Design Studio,DESIGN,SINGLE_LOCATION,Group 1 Low Potential,22167.72,26113.8,27,22,FALSE,N,FALSE
1001768,"Framale Design, SA de CV",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,30896.8,25919.5,23,20,FALSE,N,FALSE
1002667,Ar Furniture,RETAIL,SINGLE_LOCATION,Group 1 High Potential,6530.0,24026.19,6,12,FALSE,N,FALSE
1001422,Deacero S.A. De C.V.,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,28604.1,23569.66,20,15,FALSE,N,FALSE
1025687,PCG DESIGN,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,16454.91,23141.69,12,7,FALSE,N,FALSE
1008376,Marcor Masters,DESIGN,ARCHITECT_BUILDER,Group 1 Medium Potential,7609.44,18670.0,3,6,FALSE,N,FALSE
1019217,IDG - International Design Group,RETAIL,SINGLE_LOCATION,Group 1 High Potential,13683.5,18007.64,4,10,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 20 accounts | $170740.62 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1019432,Hana Waxman Design,DESIGN,SINGLE_LOCATION,Group 2 Medium Potential,3680.0,16475.92,1,16,FALSE,N,FALSE
1023935,CONCEPT DESIGN,DESIGN,DESIGN_FIRM,Group 2 High Potential,1765.0,15565.0,1,5,FALSE,N,FALSE
1038424,Koper Furniture,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,0.0,14133.6,0,6,TRUE,N,FALSE
1038096,Whittingham Design Consultants Ltd,DESIGN,DESIGN_FIRM,Group 2 Low Potential,0.0,13627.0,0,4,TRUE,N,FALSE
1001559,Caducus Folium Consultores,DESIGN,DESIGN_FIRM,Group 2 Low Potential,8668.52,13557.6,3,6,FALSE,N,FALSE
1009365,Lagnappe,DESIGN,SINGLE_LOCATION,Group 2 Medium Potential,14523.0,12387.05,17,21,FALSE,N,FALSE
1012418,Triques y Tilichis SA de CV,RETAIL,SINGLE_LOCATION,Group 2 High Potential,0.0,11866.0,0,6,FALSE,N,FALSE
1009407,"Simone Regalos, SA de CV",RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,1525.0,11745.0,3,4,FALSE,N,FALSE
1019898,Benilde Hernandez,DESIGN,DESIGN_FIRM,Group 2 High Potential,823.0,10625.0,4,11,FALSE,N,FALSE
1006382,Centro de Diseno Studio NOA Cia Ltda,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11400.0,8081.0,7,6,FALSE,N,FALSE
1011598,Sara Chiriboga,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,11804.6,7890.0,6,5,FALSE,N,FALSE
1012087,Yakarta,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,5805.0,5514.0,3,5,FALSE,N,FALSE
1024708,WR Arquitectura,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,19221.4,5073.4,5,1,FALSE,N,FALSE
1011756,Decor8,DESIGN,SINGLE_LOCATION,Group 2 Medium Potential,3525.0,4335.85,1,2,FALSE,N,FALSE
1008094,Marianna Falcon,RETAIL,DESIGNER_INDEPENDENT,Group 2 Medium Potential,1910.0,4050.0,1,3,FALSE,N,FALSE
1010158,NU Espacios,E-TAILER,NICHE,Group 2 High Potential,6316.39,3891.3,10,22,FALSE,N,FALSE
1003934,Casa Y Estilo Sociedad Anonima,RETAIL,MULTIPLE_LOCATIONS,Group 2 Medium Potential,2795.0,3832.0,3,3,FALSE,N,FALSE
1007289,Cordelia Cortes,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,0.0,2892.4,0,6,FALSE,N,FALSE
1004863,Sweet Lime Furnishings,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,9160.72,2690.0,4,3,FALSE,N,FALSE
1005116,Guillermo Gerzabek,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,25370.0,2508.5,8,5,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 3 (LOW REVENUE) - KEEPING: 83 accounts | $7259.40 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1027326,Gomez padilla design,RETAIL,MULTIPLE_LOCATIONS,Group 3 Medium Potential,2754.0,2149.0,3,3,FALSE,N,FALSE
1015296,Label C Designs Ltd.,INTERNAL,DESIGNER_INDEPENDENT,Group 3 Medium Potential,243.0,1470.0,1,1,FALSE,N,FALSE
1038192,Inside by Vilma,DESIGN,DESIGNER_INDEPENDENT,Group 3 High Potential,0.0,1170.0,0,2,TRUE,N,FALSE
1037477,"Grupo Commercial Atlas, SA de CV",RETAIL,SINGLE_LOCATION,Group 3 High Potential,0.0,680.0,0,1,TRUE,N,FALSE
1038071,Studio 88,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,551.0,0,2,TRUE,N,FALSE
1014124,GC Interior Design SA,DESIGN,DESIGN_FIRM,Group 3 Low Potential,9651.5,474.4,4,1,FALSE,Y,TRUE
1024480,DANIELA CAVAZOS MOELLER CAMD850628EE5,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,2090.0,335.0,3,0,FALSE,N,FALSE
1004936,Arquitectura De Interiores,DESIGN,DESIGN_FIRM,Group 3 Low Potential,7609.0,234.0,5,1,FALSE,Y,TRUE
1037804,Dcora,DESIGN,DESIGN_FIRM,Group 3 High Potential,0.0,196.0,0,1,TRUE,N,FALSE
1005470,Abu Naba'a,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1005773,El Armario,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1002893,Silk Greenery Home,RETAIL,SINGLE_LOCATION,Group 3 Low Potential,0.0,0.0,0,0,FALSE,N,FALSE
1003493,Casa Y Estilo Sociedad Anonima DI,RETAIL,MULTIPLE_LOCATIONS,Group 3 Low Potential,144328.34,0.0,1,0,FALSE,N,FALSE
