Rep Detail Report V2: Anna Hudspeth,,,,,,,,,,,,,,,
Generated: 2025-12-22 10:56:00,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
973,145,2360441.8,2295015.72,390,969,-579,-59.51,2220285.47,2257618.72,-37333.25,-1.63,394,2257682.47,0,0.0,0,92,29,354,2088136.37,486,169482.35,129,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,17,656064.1,0,0,,,,,,,,,,
Group 1 Medium Potential: ,6,125070.69,0,0,,,,,,,,,,
Group 2 High Potential: ,65,489806.25,0,0,,,,,,,,,,
Group 2 Medium Potential: ,141,893929.42,0,0,,,,,,,,,,
Group 2 Low Potential: ,4,16412.4,0,0,,,,,,,,,,
Group 3 High Potential: ,74,51065.22,0,0,,,,,,,,,,
Group 3 Medium Potential: ,22,23663.39,0,1,,,,,,,,,,
Group 3 Low Potential: ,65,1671.0,0,3,,,,,,,,,,
Totals,394,2257682.47,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 23 accounts | $781134.79 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1019956,Felber Home Furnishings & Decor,RETAIL,SINGLE_LOCATION,Group 1 High Potential,43869.7,225234.39,13,189,FALSE,N,FALSE,FALSE,N
1009971,Hart and Lock Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,44016.0,51113.6,18,20,FALSE,N,FALSE,FALSE,N
1019308,Bellwether Design and Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,11741.8,45620.0,11,14,FALSE,N,FALSE,FALSE,N
1009369,Tatum Hill Interiors,RETAIL,SINGLE_LOCATION,Group 1 High Potential,22466.4,38259.1,25,33,FALSE,N,FALSE,FALSE,N
1021447,Studio 21,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,9737.5,37016.69,7,17,FALSE,N,FALSE,FALSE,N
1023486,Gabriela Eisenhart Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,13365.4,27993.4,51,53,FALSE,N,FALSE,FALSE,N
1014093,Southernite Interiors,DESIGN,DESIGN_FIRM,Group 1 High Potential,15464.85,25785.0,23,19,FALSE,N,FALSE,FALSE,N
1023575,Refreshed Spaces,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,47967.95,23775.46,44,11,FALSE,N,FALSE,FALSE,N
1020644,Old Point Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,9743.9,23083.0,7,6,FALSE,N,FALSE,FALSE,N
1025875,The Catalyst Interiors,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,15313.9,22569.4,8,19,FALSE,N,FALSE,FALSE,N
1012316,Designs By Sheree,DESIGN,DESIGN_FIRM,Group 1 High Potential,10247.6,22199.0,16,15,FALSE,N,FALSE,FALSE,N
1035190,Design Theory Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,6897.0,21395.0,3,15,FALSE,N,FALSE,FALSE,N
1004830,Cindy Proffitt,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,37229.1,21373.0,19,29,FALSE,N,FALSE,FALSE,N
1009554,Reclaimed Home,RETAIL,SINGLE_LOCATION,Group 1 High Potential,10766.0,21350.0,9,10,FALSE,N,FALSE,FALSE,N
1020016,Decorated Designs,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,16843.7,20904.57,8,15,FALSE,N,FALSE,FALSE,N
1008595,"Tonic Design Studio, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,1678.0,20586.0,2,6,FALSE,N,FALSE,FALSE,N
1021389,"Crystal Corder Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,19821.0,19940.8,7,8,FALSE,N,FALSE,FALSE,N
1005795,"Red Leaf Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,5105.0,19650.0,5,5,FALSE,N,FALSE,FALSE,N
1025438,"TCC Collective Company, LLC",RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,31106.0,19184.0,21,21,FALSE,N,FALSE,FALSE,N
1025822,KZ Designs LLC,DESIGN,DESIGNER_INDEPENDENT,Group 1 High Potential,2426.0,18987.0,2,4,FALSE,N,FALSE,FALSE,N
1018900,Linda MacArthur Home,DESIGN,DESIGN_FIRM,Group 1 High Potential,26020.4,18684.35,14,10,FALSE,N,FALSE,FALSE,N
1013731,Seventh Bixel,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,13562.0,18228.03,5,4,FALSE,N,FALSE,FALSE,N
1018963,Bend The Trend,RETAIL,SINGLE_LOCATION,Group 1 High Potential,6237.2,18203.0,5,17,FALSE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 210 accounts | $1400148.07 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1008572,Rite at Home,RETAIL,SINGLE_LOCATION,Group 2 High Potential,7452.0,17845.5,13,22,FALSE,N,FALSE,FALSE,N
1013207,"JL Design(Nashville, TN)",DESIGN,DESIGN_FIRM,Group 2 Medium Potential,11356.0,17769.0,8,10,FALSE,N,FALSE,FALSE,N
1025032,Interiors by Erin,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,17889.0,17693.6,12,13,FALSE,N,FALSE,FALSE,N
1024803,Natalie Crosby Consulting,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,11423.62,16968.0,10,12,FALSE,N,FALSE,FALSE,N
1035139,Design and Curations,DESIGN,DESIGN_FIRM,Group 2 High Potential,0.0,16754.4,0,22,FALSE,N,FALSE,FALSE,N
1008490,Lenoir Empire Furniture Co,RETAIL,SINGLE_LOCATION,Group 2 High Potential,4068.0,16621.59,7,10,FALSE,N,FALSE,FALSE,N
1020811,The List & Found,DESIGN,DESIGNER_INDEPENDENT,Group 2 High Potential,9233.5,15730.0,4,8,FALSE,N,FALSE,FALSE,N
1015737,Christine Hughes Interior Design,DESIGN,DESIGNER_INDEPENDENT,Group 2 Medium Potential,19159.0,15686.0,5,4,FALSE,N,FALSE,FALSE,N
