Shelly Meshwork (CA),,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,
================================================================================,,,,,,,,,,,
2025 Acct Total,Rev_2024,Rev_2025,Net_Account_Change for 2026,Net_Rev_Change,2026 Acct Total, Rev_2025 after Acct Change ,,,,,
933,2237042.31,2118559.28,0,0.0,933," $2,118,559.28 ",,,,,
,,,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
BREAKDOWN BY SEGMENT/GROUP,,,,,,,,,,,
================================================================================,,,,,,,,,,,
,Accounts,Revenue,,,,,,,,,
Group 1,30,1308150.86,,,,,,,,,
Group 2,98,748983.94,,,,,,,,,
Group 3,799,61424.48,,,,,,,,,
Totals,933,2118559.28,,,,,,,,,
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 30 accounts | $1308150.86 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1008030.0,Canadian Heritage Designs,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,220446.82,197147.04,268,323,FALSE,N,FALSE
1014842.0,Rockwood Custom Homes,DESIGN,DESIGN_FIRM,Group 1 High Potential,122962.9,171169.0,36,51,FALSE,N,FALSE
1007535.0,"Once a Tree Furniture, Ltd.",RETAIL,SINGLE_LOCATION,Group 1 High Potential,75202.02,102754.85,72,58,FALSE,N,FALSE
1001735.0,Ambienti Design,RETAIL,SINGLE_LOCATION,Group 1 High Potential,107066.11,85233.1,104,86,FALSE,N,FALSE
1002917.0,La Z Boy Furniture Galleries-Boomco,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,78222.2,74665.0,65,59,FALSE,N,FALSE
1009556.0,Direct Interiors Furn Warehouse,RETAIL,SINGLE_LOCATION,Group 1 High Potential,29113.0,56458.5,43,42,FALSE,N,FALSE
1009250.0,122 West,RETAIL,SINGLE_LOCATION,Group 1 High Potential,26669.4,41970.45,20,36,FALSE,N,FALSE
1020972.0,Lexi + Lake Home,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,36036.0,38219.41,25,28,FALSE,N,FALSE
1004821.0,Rochelle Cote Interior Design,DESIGN,DESIGN_FIRM,Group 1 High Potential,18096.6,34678.85,19,34,FALSE,N,FALSE
1000620.0,Norma King Designs (Canada),DESIGN,DESIGN_FIRM,Group 1 Medium Potential,18720.0,32601.48,2,1,FALSE,N,FALSE
1007049.0,"Royal Interior Designs, Ltd.",DESIGN,DESIGN_FIRM,Group 1 High Potential,25711.8,30154.02,11,13,FALSE,N,FALSE
1016514.0,Gild & Co.,RETAIL,SINGLE_LOCATION,Group 1 High Potential,26558.09,30083.79,20,15,FALSE,N,FALSE
1004634.0,Xibit,RETAIL,SINGLE_LOCATION,Group 1 High Potential,29898.32,28368.05,15,10,FALSE,N,FALSE
1014486.0,Dala Decor,RETAIL,SINGLE_LOCATION,Group 1 High Potential,20027.7,28216.37,19,19,FALSE,N,FALSE
1002426.0,Cadieux Ltd.,RETAIL,SINGLE_LOCATION,Group 1 High Potential,35815.0,26796.5,31,23,FALSE,N,FALSE
1012631.0,Style Libre Design,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,15893.0,25762.7,14,17,FALSE,N,FALSE
1015930.0,BONDARS FURNTURE,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,23377.0,25211.68,27,23,FALSE,N,FALSE
1000788.0,Alexanian Carpet and Flooring,RETAIL,MULTIPLE_LOCATIONS,Group 1 Medium Potential,22441.2,25102.0,35,27,FALSE,N,FALSE
1008937.0,Beige,RETAIL,SINGLE_LOCATION,Group 1 High Potential,13628.5,24903.78,17,22,FALSE,N,FALSE
1001567.0,Maria Tomas Corp (Canada),RETAIL,SINGLE_LOCATION,Group 1 High Potential,15389.2,24183.19,19,18,FALSE,N,FALSE
1007803.0,Interior Living Home,RETAIL,SINGLE_LOCATION,Group 1 High Potential,23977.64,23958.2,16,16,FALSE,N,FALSE
1009011.0,Design Loft,DESIGN,DESIGN_FIRM,Group 1 High Potential,29258.68,23170.71,22,17,FALSE,N,FALSE
1003516.0,"Farrow Arcaro Design (Fad, Inc.)",RETAIL,SINGLE_LOCATION,Group 1 High Potential,13033.2,22177.05,11,10,FALSE,N,FALSE
1008403.0,Modern Living London,RETAIL,SINGLE_LOCATION,Group 1 High Potential,7235.0,20160.0,6,13,FALSE,N,FALSE
1025430.0,mazen studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,4192.0,20045.0,4,10,FALSE,N,FALSE
1027065.0,SCAN DESIGNS,RETAIL,MULTIPLE_LOCATIONS,Group 1 High Potential,12046.5,20035.82,3,14,FALSE,N,FALSE
1017024.0,MYHome Furniture,RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,19512.0,19309.92,18,16,FALSE,N,FALSE
1001701.0,Polanco Furniture (Canada),RETAIL,SINGLE_LOCATION,Group 1 Medium Potential,21921.1,19260.6,16,25,FALSE,N,FALSE
1012225.0,Accents for Living,RETAIL,SINGLE_LOCATION,Group 1 High Potential,7505.0,18263.0,19,14,FALSE,N,FALSE
1009393.0,Jenny Martin Design,DESIGN,DESIGNER_INDEPENDENT,Group 1 Medium Potential,46729.03,18090.8,14,12,FALSE,N,FALSE
,,,,,,,,,,,
================================================================================,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 98 accounts | $748983.94 revenue,,,,,,,,,,,
================================================================================,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception
1019447.0,Arcadia Modern Home Inc.,RETAIL,SINGLE_LOCATION,Group 2 Medium Potential,22370.0,17074.7,31,27,FALSE,N,FALSE
1003367.0,Parliament Design Inc.,RETAIL,SINGLE_LOCATION,Group 2 High Potential,13265.9,16811.05,25,22,FALSE,N,FALSE
1022214.0,Madeleine Design Group Inc.,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,20174.7,16344.95,12,18,FALSE,N,FALSE
