Rep Detail Report: Aaron Kirsch
Generated: 2025-12-17 17:41:12

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 115
Total 2024 Revenue: $795,662.50
Total 2025 Revenue: $512,684.85

Accounts Removed (Floor): 40
Revenue Removed (Floor): $7,454.40

Final Accounts (Keeping): 75
Final Revenue (Keeping): $505,230.45

Zero Revenue Accounts: 67
Zero Revenue New 2025 Accounts: 0

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 1 Medium Potential: 5 accounts, $130,948.35 revenue, 0 removed
Group 1 High Potential: 3 accounts, $124,072.38 revenue, 0 removed
Group 2 Medium Potential: 13 accounts, $87,475.12 revenue, 0 removed
Group 1 Low Potential: 2 accounts, $72,918.10 revenue, 0 removed
Group 2 High Potential: 5 accounts, $56,080.90 revenue, 0 removed
Group 2 Low Potential: 2 accounts, $27,184.60 revenue, 0 removed
Group 3 Medium Potential: 9 accounts, $9,694.00 revenue, 7 removed
Group 3 High Potential: 4 accounts, $2,597.00 revenue, 0 removed
Group 3 Low Potential: 72 accounts, $1,714.40 revenue, 33 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 10 accounts, $327,938.83
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1012604,"Hislop Windows and Doors, Ltd",RETAIL,DESIGNER_INDEPENDENT,88047.9,82038.55,18.0,18.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,2/26/2020,False,STABLE_GROWTH,75.4,False
1008666,Monnry Lighting and Home Accents S.A.,RETAIL,SINGLE_LOCATION,36602.7,46804.3,13.0,3.0,HIGH_REVENUE,LOW_POTENTIAL,Group 1 Low Potential,2/12/2020,False,STABLE_GROWTH,0.0,False
1004939,"Home Design HD, LLC",RETAIL,SINGLE_LOCATION,46710.0,39647.5,2.0,5.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,8/19/2020,False,STABLE_GROWTH,45.9,False
1006314,Design Studio,DESIGN,SINGLE_LOCATION,22167.72,26113.8,27.0,22.0,HIGH_REVENUE,LOW_POTENTIAL,Group 1 Low Potential,11/6/2019,False,STABLE_GROWTH,0.0,False
1001768,"Framale Design, SA de CV",RETAIL,SINGLE_LOCATION,30896.8,25919.5,23.0,20.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/22/2019,False,STABLE_GROWTH,56.8,False
1002667,Ar Furniture,RETAIL,SINGLE_LOCATION,6530.0,24026.19,6.0,12.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,1/16/2020,False,STABLE_GROWTH,70.3,False
1001422,Deacero S.A. De C.V.,DESIGN,DESIGNER_INDEPENDENT,28604.1,23569.66,20.0,15.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,5/28/2020,False,STABLE_GROWTH,65.6,False
1025687,PCG DESIGN,DESIGN,DESIGN_FIRM,16454.91,23141.69,12.0,7.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/25/2023,False,STABLE_GROWTH,60.2,False
1008376,Marcor Masters,DESIGN,ARCHITECT_BUILDER,7609.44,18670.0,3.0,6.0,HIGH_REVENUE,MID_POTENTIAL,Group 1 Medium Potential,10/19/2020,False,STABLE_GROWTH,63.8,False
1019217,IDG - International Design Group,RETAIL,SINGLE_LOCATION,13683.5,18007.64,4.0,10.0,HIGH_REVENUE,HIGH_POTENTIAL,Group 1 High Potential,8/24/2021,False,STABLE_GROWTH,70.8,False
