Rep Detail Report V2: Erin Kennedy,,,,,,,,,,,,,,,
Generated: 2025-12-22 11:59:33,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
SUMMARY METRICS,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Before_Accounts,Before_SF_Ex_BI,Before_Rev_2024,Before_Rev_2025,Accounts_Moved_In,Accounts_Moved_Out,Net_Account_Change,Account_Change_Pct,Rev_Moved_In,Rev_Moved_Out,Net_Rev_Change,Revenue_Change_Pct,After_Accounts,After_Rev_2025,Floor_Exception_Accounts,Floor_Exception_Rev,SF_Ex_BI_Accounts,Zero_Rev_Accounts,Zero_Rev_New_2025,Accounts_Redirected_Territory,Rev_Redirected_Territory,Accounts_Redirected_Floor_Active,Rev_Redirected_Floor_Active,Accounts_Redirected_Floor_Dormant,Rev_Redirected_Floor_Dormant
120,59,233747.99,258135.61,0,27,-27,-22.5,0.0,4340.2,-4340.2,-1.68,93,253795.41,60,0.0,59,70,9,0,0.0,27,4340.2,0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
BREAKDOWN BY SEGMENT,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
,Accounts,Revenue,Exceptions,Removed,,,,,,,,,,
Group 1 High Potential: ,2,59978.18,0,0,,,,,,,,,,
Group 1 Medium Potential: ,2,108664.5,0,0,,,,,,,,,,
Group 2 High Potential: ,5,42145.9,0,0,,,,,,,,,,
Group 2 Medium Potential: ,4,33802.82,0,0,,,,,,,,,,
Group 3 High Potential: ,78,9204.01,59,0,,,,,,,,,,
Group 3 Low Potential: ,2,0.0,1,0,,,,,,,,,,
Totals,93,253795.41,60,0,,,,,,,,,,
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 1 (HIGH REVENUE) - KEEPING: 4 accounts | $168642.68 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1007999,"Vida Design, LLC",DESIGN,DESIGN_FIRM,Group 1 Medium Potential,139084.72,71125.5,57,49,FALSE,N,FALSE,FALSE,N
1028058,LRS Architects,DESIGN,DESIGN_FIRM,Group 1 Medium Potential,0.0,37539.0,0,6,FALSE,N,FALSE,FALSE,N
1026859,Etc. Studio,DESIGN,DESIGN_FIRM,Group 1 High Potential,13029.0,34627.18,6,18,FALSE,N,FALSE,FALSE,N
1021531,DAHLIN Group,DESIGN,ARCHITECT_BUILDER,Group 1 High Potential,0.0,25351.0,0,20,TRUE,N,FALSE,FALSE,N
,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
GROUP 2 (MID REVENUE) - KEEPING: 9 accounts | $75948.72 revenue,,,,,,,,,,,,,,,
================================================================================,,,,,,,,,,,,,,,
Customer No.,Account_Name,Segment,Sub_Segment,Segment_Label,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Is_New_2025,BTF,Floor_Exception,Floor_Removed,In SF ex BI
1037481,"MJS Commercial Properties, LLC",DESIGN,ARCHITECT_BUILDER,Group 2 High Potential,0.0,17009.0,0,3,TRUE,N,FALSE,FALSE,N
1009986,SEVA Home,DESIGN,HOSPITALITY,Group 2 Medium Potential,10078.5,12156.0,6,9,FALSE,N,FALSE,FALSE,N
1036320,MG West,DESIGN,HOSPITALITY,Group 2 High Potential,0.0,10134.0,0,3,TRUE,N,FALSE,FALSE,N
1027009,54 Four Commercial Design,DESIGN,DESIGN_FIRM,Group 2 Medium Potential,1487.72,8030.0,2,3,FALSE,N,FALSE,FALSE,N
1017882,Facility Designs,DESIGN,DESIGN_FIRM,Group 2 High Potential,910.0,7495.9,1,4,FALSE,N,FALSE,FALSE,N
1016259,Severin Group,DESIGN,ARCHITECT_BUILDER,Group 2 Medium Potential,659.0,7142.82,2,15,FALSE,N,FALSE,FALSE,N
1035277,Presidio Lodging,DESIGN,HOSPITALITY,Group 2 Medium Potential,0.0,6474.0,2,1,FALSE,N,FALSE,FALSE,N
1014917,One Workplace L Ferrari LLC,DESIGN,DESIGN_FIRM,Group 2 High Potential,1370.0,3845.0,3,3,FALSE,N,FALSE,FALSE,N
